product_id,product_name,category,stock_date,expiry_date,storage_type,store_id,location,latitude,longitude,temperature_c,humidity_percent,spoilage
PROD-1001,Milk,Dairy,2025-06-12,2025-06-23,Refrigerated,KOL-01,Kolkata,22.5728,88.4065,3.5,75.2,1
PROD-1002,Bread,Bakery,2025-07-09,2025-07-13,Ambient,CHE-01,Chennai,13.0726,80.2939,24.5,52.8,1
PROD-1003,Apple,Fruit,2025-07-09,2025-07-31,Refrigerated,DEL-01,Delhi,28.6865,77.0616,3.2,97.2,0
PROD-1004,Banana,Fruit,2025-06-23,2025-06-27,Ambient,BLR-02,Bangalore,12.9644,77.6335,20.3,75.9,1
PROD-1005,Eggs,Dairy,2025-06-24,2025-07-22,Refrigerated,BLR-02,Bangalore,12.9576,77.5736,1.3,82.6,0
PROD-1006,Milk,Dairy,2025-06-20,2025-06-30,Refrigerated,DEL-02,Delhi,28.6845,77.0877,1.3,89.3,0
PROD-1007,Canned Beans,Pantry,2025-07-04,2027-06-01,Ambient,DEL-01,Delhi,28.6619,77.1356,18.2,20.3,0
PROD-1008,Bread,Bakery,2025-06-20,2025-06-23,Ambient,MUM-03,Mumbai,19.0667,72.8551,26.2,50.5,1
PROD-1009,Carrots,Vegetable,2025-06-15,2025-07-09,Refrigerated,DEL-02,Delhi,28.6985,77.0964,7.3,92.3,0
PROD-1010,Canned Beans,Pantry,2025-07-11,2026-07-17,Ambient,MUM-02,Mumbai,19.0821,72.8553,13.3,32.1,0
PROD-1011,Bread,Bakery,2025-06-25,2025-06-30,Ambient,BLR-01,Bangalore,12.9899,77.5582,24.6,72.8,1
PROD-1012,Chicken,Meat,2025-07-01,2025-07-08,Refrigerated,BLR-01,Bangalore,12.9314,77.5486,-2.5,93.6,0
PROD-1013,Eggs,Dairy,2025-07-01,2025-07-28,Refrigerated,KOL-01,Kolkata,22.563,88.4005,0.0,91.0,0
PROD-1014,Carrots,Vegetable,2025-06-16,2025-07-02,Refrigerated,MUM-02,Mumbai,19.0757,72.8664,7.0,98.8,1
PROD-1015,Apple,Fruit,2025-06-15,2025-07-07,Refrigerated,MUM-03,Mumbai,19.049,72.8499,4.7,84.4,0
PROD-1016,Bread,Bakery,2025-07-03,2025-07-06,Ambient,CHE-02,Chennai,13.1024,80.2899,22.2,50.0,1
PROD-1017,Bread,Bakery,2025-06-23,2025-06-28,Ambient,DEL-01,Delhi,28.6951,77.0899,21.6,76.7,1
PROD-1018,Ice Cream,FrozenDessert,2025-06-19,2026-03-16,Frozen,DEL-01,Delhi,28.729,77.0692,-26.0,44.5,0
PROD-1019,Ice Cream,FrozenDessert,2025-07-04,2026-01-10,Frozen,KOL-01,Kolkata,22.5476,88.3434,-16.7,46.1,0
PROD-1020,Fish,Seafood,2025-06-28,2025-08-24,Frozen,DEL-02,Delhi,28.6923,77.0609,-19.8,79.5,0
